epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,2.6803,17.64,2.4520,26.50
2,2.3864,27.73,2.2838,29.85
3,2.2113,32.00,2.1549,34.75
4,2.0930,36.10,2.0496,37.90
5,1.9857,38.54,1.9877,39.45
6,1.9108,41.01,1.9723,39.25
7,1.8506,42.59,1.9916,39.95
8,1.7928,44.20,1.9262,42.95
9,1.7251,46.62,1.9316,42.20
10,1.6678,48.51,1.8637,43.70
11,1.6235,48.89,1.8339,44.40
12,1.5653,51.04,1.8581,43.25
13,1.5188,52.06,1.8532,44.30
14,1.4744,53.39,1.8622,44.20
15,1.4365,54.91,1.9471,43.45
16,1.3946,56.01,1.9087,44.65
17,1.3484,56.77,1.9011,43.95
18,1.3015,58.81,1.9152,45.65
19,1.2763,59.33,1.8604,44.85
20,1.2339,60.64,1.9029,45.75
