epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,2.6416,18.95,2.4044,27.75
2,2.3365,28.81,2.2300,32.00
3,2.1814,33.16,2.1020,36.50
4,2.0771,36.01,2.0661,37.75
5,1.9880,38.88,2.0066,38.90
6,1.9156,41.16,1.9438,39.80
7,1.8455,42.29,1.9241,41.20
8,1.7851,44.64,1.8923,41.70
9,1.7395,46.16,1.8834,42.20
10,1.6754,48.09,1.8543,43.55
11,1.6382,48.89,1.8816,42.25
12,1.5838,50.58,1.8013,44.15
13,1.5332,51.92,1.8102,45.15
14,1.4874,53.65,1.8071,45.05
15,1.4452,54.39,1.8347,45.15
16,1.4059,56.26,1.8689,43.60
17,1.3686,57.23,1.8122,46.40
18,1.3294,58.27,1.8735,44.15
19,1.3019,58.76,1.8508,46.50
20,1.2693,59.62,1.9173,45.75
