epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,1.6972,39.01,1.5041,46.59
2,1.4373,48.60,1.3961,50.61
3,1.3432,51.83,1.3336,52.90
4,1.2751,54.84,1.2905,54.75
5,1.2168,56.82,1.2604,55.72
6,1.1365,59.83,1.2360,56.54
7,1.1054,61.15,1.2327,57.29
8,1.0798,61.88,1.2096,57.79
9,1.0549,62.92,1.2112,58.16
10,1.0327,63.62,1.2121,57.84
11,0.9868,65.25,1.2034,58.60
12,0.9719,66.12,1.2054,59.06
13,0.9600,66.42,1.1964,58.88
14,0.9483,66.93,1.2069,58.74
15,0.9381,67.33,1.2001,59.30
16,0.9118,68.38,1.1961,59.50
17,0.9056,68.42,1.2026,59.48
18,0.8997,68.64,1.2036,59.32
19,0.8945,68.95,1.2049,59.40
20,0.8886,69.19,1.2096,59.62
