epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,1.7458,36.37,1.5526,44.28
2,1.4895,46.20,1.4308,48.03
3,1.3763,50.48,1.3571,51.59
4,1.2893,53.76,1.2884,54.14
5,1.2242,56.04,1.2593,55.79
6,1.1474,58.95,1.2146,57.16
7,1.1200,59.86,1.1994,58.05
8,1.0974,60.67,1.1815,58.51
9,1.0772,61.34,1.1708,58.51
10,1.0565,62.34,1.1603,59.17
11,1.0197,63.66,1.1579,59.65
12,1.0089,64.11,1.1519,59.50
13,0.9997,64.36,1.1492,59.30
14,0.9907,64.69,1.1439,59.79
15,0.9834,64.97,1.1388,60.12
16,0.9641,65.76,1.1404,60.09
17,0.9594,65.84,1.1356,60.11
18,0.9548,65.92,1.1391,59.88
19,0.9521,66.20,1.1372,60.48
20,0.9483,66.22,1.1367,60.34
