epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,1.6664,39.45,1.4337,47.61
2,1.3653,50.94,1.3115,53.26
3,1.2679,54.88,1.2418,55.85
4,1.1951,57.62,1.2384,56.15
5,1.1403,59.70,1.1811,58.28
6,1.1018,60.84,1.1785,58.71
7,1.0668,62.16,1.1515,59.60
8,1.0376,63.21,1.1158,61.05
9,1.0094,64.27,1.1380,60.61
10,0.9829,64.97,1.1281,60.26
11,0.9660,65.79,1.1309,60.43
12,0.9431,66.55,1.1185,60.68
13,0.9257,67.17,1.1244,61.30
14,0.9047,67.85,1.1322,60.67
15,0.8855,68.46,1.1439,61.10
16,0.8707,69.06,1.1476,60.74
17,0.8558,69.43,1.1518,60.69
18,0.8418,70.07,1.1748,60.89
19,0.8284,70.48,1.1367,61.73
20,0.8116,71.03,1.1598,60.98
