epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,1.6762,39.22,1.5230,44.97
2,1.4525,47.54,1.4054,49.60
3,1.3582,51.38,1.3281,52.52
4,1.2982,53.76,1.2878,53.50
5,1.2533,55.53,1.2634,54.51
6,1.1903,57.92,1.2230,56.52
7,1.1653,58.89,1.2019,57.30
8,1.1449,59.38,1.1989,57.30
9,1.1305,59.97,1.1719,58.29
10,1.1110,60.58,1.1665,58.45
11,1.0794,61.80,1.1444,59.60
12,1.0708,61.97,1.1468,59.10
13,1.0628,62.34,1.1313,59.48
14,1.0548,62.81,1.1343,59.58
15,1.0472,62.90,1.1259,59.69
16,1.0300,63.57,1.1227,59.89
17,1.0259,63.91,1.1176,60.21
18,1.0226,63.80,1.1195,59.92
19,1.0174,64.01,1.1142,60.37
20,1.0141,64.20,1.1128,60.28
